,dia,home,away
0,2024-06-05,Juventude,Atletico GO
1,2024-06-05,Cuiaba,Vitoria
2,2024-06-09,Criciuma,Cuiaba
3,2024-06-11,Atletico GO,Corinthians
4,2024-06-11,Juventude,Vitoria
5,2024-06-11,Botafogo RJ,Fluminense
6,2024-06-11,Bragantino,Atletico-MG
7,2024-06-13,Cruzeiro,Cuiaba
8,2024-06-13,Athletico-PR,Criciuma
9,2024-06-13,Flamengo RJ,Gremio
10,2024-06-13,Internacional,Sao Paulo
11,2024-06-13,Bahia,Fortaleza
12,2024-06-13,Palmeiras,Vasco
13,2024-06-15,Bragantino,Juventude
14,2024-06-15,Fluminense,Atletico GO
15,2024-06-16,Gremio,Botafogo RJ
16,2024-06-16,Cuiaba,Fortaleza
17,2024-06-16,Vasco,Cruzeiro
18,2024-06-16,Vitoria,Internacional
19,2024-06-16,Corinthians,Sao Paulo
20,2024-06-16,Athletico-PR,Flamengo RJ
21,2024-06-16,Criciuma,Bahia
22,2024-06-17,Atletico-MG,Palmeiras
23,2024-06-19,Cruzeiro,Fluminense
24,2024-06-19,Sao Paulo,Cuiaba
25,2024-06-19,Internacional,Corinthians
26,2024-06-19,Fortaleza,Gremio
27,2024-06-19,Atletico GO,Criciuma
28,2024-06-19,Botafogo RJ,Athletico-PR
29,2024-06-19,Juventude,Vasco
30,2024-06-20,Vitoria,Atletico-MG
31,2024-06-20,Flamengo RJ,Bahia
32,2024-06-20,Palmeiras,Bragantino
33,2024-06-22,Criciuma,Botafogo RJ
34,2024-06-22,Cuiaba,Atletico GO
35,2024-06-22,Vasco,Sao Paulo
36,2024-06-23,Bragantino,Vitoria
37,2024-06-23,Palmeiras,Juventude
38,2024-06-23,Bahia,Cruzeiro
39,2024-06-23,Fluminense,Flamengo RJ
40,2024-06-23,Gremio,Internacional
41,2024-06-23,Athletico-PR,Corinthians
42,2024-06-23,Atletico-MG,Fortaleza
43,2024-06-26,Bahia,Juventude
44,2024-06-26,Fluminense,Internacional
45,2024-06-26,Botafogo RJ,Bragantino
46,2024-06-26,Corinthians,Cuiaba
47,2024-06-26,Cruzeiro,Athletico-PR
48,2024-06-26,Atletico GO,Gremio
49,2024-06-26,Juventude,Flamengo RJ
50,2024-06-26,Bahia,Vasco
51,2024-06-26,Fortaleza,Palmeiras
52,2024-06-26,Internacional,Atletico-MG
53,2024-06-27,Fluminense,Vitoria
54,2024-06-27,Sao Paulo,Criciuma
55,2024-06-29,Palmeiras,Corinthians
56,2024-06-29,Vasco,Botafogo RJ
57,2024-06-29,Cuiaba,Bragantino
58,2024-06-30,Atletico-MG,Atletico GO
59,2024-06-30,Fortaleza,Juventude
60,2024-06-30,Gremio,Fluminense
61,2024-06-30,Sao Paulo,Bahia
62,2024-06-30,Criciuma,Internacional
63,2024-06-30,Flamengo RJ,Cruzeiro
64,2024-06-30,Vitoria,Athletico-PR
65,2024-07-03,Atletico-MG,Flamengo RJ
66,2024-07-03,Athletico-PR,Sao Paulo
67,2024-07-03,Vitoria,Botafogo RJ
68,2024-07-03,Corinthians,Vitoria
69,2024-07-03,Cuiaba,Botafogo RJ
70,2024-07-03,Bragantino,Atletico GO
71,2024-07-03,Vasco,Corinthians
72,2024-07-03,Vasco,Fortaleza
73,2024-07-03,Gremio,Cruzeiro
74,2024-07-03,Palmeiras,Atletico GO
75,2024-07-03,Athletico-PR,Bahia
76,2024-07-03,Atletico-MG,Sao Paulo
77,2024-07-03,Bragantino,Internacional
78,2024-07-03,Criciuma,Cruzeiro
79,2024-07-03,Criciuma,Fluminense
80,2024-07-03,Cuiaba,Juventude
81,2024-07-03,Flamengo RJ,Fortaleza
82,2024-07-04,Gremio,Palmeiras
83,2024-07-06,Sao Paulo,Bragantino
84,2024-07-06,Flamengo RJ,Cuiaba
85,2024-07-06,Sao Paulo,Gremio
86,2024-07-06,Juventude,Atletico-MG
87,2024-07-06,Internacional,Flamengo RJ
88,2024-07-06,Fortaleza,Vitoria
89,2024-07-06,Fluminense,Athletico-PR
90,2024-07-06,Cruzeiro,Bragantino
91,2024-07-06,Corinthians,Criciuma
92,2024-07-06,Botafogo RJ,Palmeiras
93,2024-07-06,Bahia,Cuiaba
94,2024-07-06,Atletico GO,Vasco
95,2024-07-06,Vitoria,Criciuma
96,2024-07-07,Fortaleza,Fluminense
97,2024-07-07,Atletico GO,Athletico-PR
98,2024-07-07,Juventude,Gremio
99,2024-07-07,Botafogo RJ,Atletico-MG
100,2024-07-07,Palmeiras,Bahia
101,2024-07-07,Cruzeiro,Corinthians
102,2024-07-08,Internacional,Vasco
103,2024-07-10,Flamengo RJ,Criciuma
104,2024-07-10,Atletico-MG,Vasco
105,2024-07-10,Bahia,Corinthians
106,2024-07-10,Botafogo RJ,Internacional
107,2024-07-10,Bragantino,Athletico-PR
108,2024-07-10,Cuiaba,Fluminense
109,2024-07-10,Fortaleza,Atletico GO
110,2024-07-10,Gremio,Vitoria
111,2024-07-10,Juventude,Sao Paulo
112,2024-07-10,Palmeiras,Cruzeiro
113,2024-07-17,Sao Paulo,Botafogo RJ
114,2024-07-17,Vitoria,Flamengo RJ
115,2024-07-17,Vasco,Cuiaba
116,2024-07-17,Internacional,Fortaleza
117,2024-07-17,Fluminense,Palmeiras
118,2024-07-17,Cruzeiro,Juventude
119,2024-07-17,Athletico-PR,Atletico-MG
120,2024-07-17,Corinthians,Gremio
121,2024-07-17,Criciuma,Bragantino
122,2024-07-17,Atletico GO,Bahia
123,2024-07-20,Atletico-MG,Corinthians
124,2024-07-20,Bahia,Internacional
125,2024-07-20,Botafogo RJ,Cruzeiro
126,2024-07-20,Bragantino,Fluminense
127,2024-07-20,Cuiaba,Athletico-PR
128,2024-07-20,Flamengo RJ,Atletico GO
129,2024-07-20,Fortaleza,Sao Paulo
130,2024-07-20,Gremio,Vasco
131,2024-07-20,Juventude,Criciuma
132,2024-07-20,Palmeiras,Vitoria
133,2024-07-27,Vitoria,Cuiaba
134,2024-07-27,Vasco,Bragantino
135,2024-07-27,Sao Paulo,Flamengo RJ
136,2024-07-27,Fluminense,Bahia
137,2024-07-27,Internacional,Palmeiras
138,2024-07-27,Criciuma,Atletico-MG
139,2024-07-27,Athletico-PR,Gremio
140,2024-07-27,Cruzeiro,Fortaleza
141,2024-07-27,Corinthians,Juventude
142,2024-07-27,Atletico GO,Botafogo RJ
143,2024-08-03,Bahia,Vitoria
144,2024-08-03,Corinthians,Bragantino
145,2024-08-03,Cruzeiro,Atletico-MG
146,2024-08-03,Cuiaba,Gremio
147,2024-08-03,Fortaleza,Criciuma
148,2024-08-03,Internacional,Athletico-PR
149,2024-08-03,Juventude,Botafogo RJ
150,2024-08-03,Sao Paulo,Atletico GO
151,2024-08-03,Vasco,Fluminense
152,2024-08-03,Flamengo RJ,Palmeiras
153,2024-08-10,Atletico-MG,Cuiaba
154,2024-08-10,Athletico-PR,Juventude
155,2024-08-10,Atletico GO,Internacional
156,2024-08-10,Botafogo RJ,Flamengo RJ
157,2024-08-10,Criciuma,Vasco
158,2024-08-10,Fluminense,Corinthians
159,2024-08-10,Gremio,Bahia
160,2024-08-10,Palmeiras,Sao Paulo
161,2024-08-10,Vitoria,Cruzeiro
162,2024-08-10,Bragantino,Fortaleza
163,2024-08-17,Vasco,Athletico-PR
164,2024-08-17,Sao Paulo,Vitoria
165,2024-08-17,Palmeiras,Cuiaba
166,2024-08-17,Internacional,Cruzeiro
167,2024-08-17,Flamengo RJ,Bragantino
168,2024-08-17,Criciuma,Gremio
169,2024-08-17,Bahia,Botafogo RJ
170,2024-08-17,Atletico-MG,Fluminense
171,2024-08-17,Atletico GO,Juventude
172,2024-08-17,Fortaleza,Corinthians
173,2024-08-24,Gremio,Atletico-MG
174,2024-08-24,Vitoria,Vasco
175,2024-08-24,Juventude,Internacional
176,2024-08-24,Fluminense,Sao Paulo
177,2024-08-24,Cruzeiro,Atletico GO
178,2024-08-24,Corinthians,Flamengo RJ
179,2024-08-24,Bragantino,Bahia
180,2024-08-24,Botafogo RJ,Fortaleza
181,2024-08-24,Cuiaba,Criciuma
182,2024-08-24,Athletico-PR,Palmeiras
183,2024-08-31,Cruzeiro,Sao Paulo
184,2024-08-31,Athletico-PR,Fortaleza
185,2024-08-31,Atletico GO,Vitoria
186,2024-08-31,Bahia,Atletico-MG
187,2024-08-31,Botafogo RJ,Corinthians
188,2024-08-31,Bragantino,Gremio
189,2024-08-31,Flamengo RJ,Vasco
190,2024-08-31,Internacional,Cuiaba
191,2024-08-31,Juventude,Fluminense
192,2024-08-31,Palmeiras,Criciuma
193,2024-09-14,Vasco,Palmeiras
194,2024-09-14,Sao Paulo,Internacional
195,2024-09-14,Vitoria,Juventude
196,2024-09-14,Gremio,Flamengo RJ
197,2024-09-14,Fluminense,Botafogo RJ
198,2024-09-14,Atletico-MG,Bragantino
199,2024-09-14,Corinthians,Atletico GO
200,2024-09-14,Fortaleza,Bahia
201,2024-09-14,Cuiaba,Cruzeiro
202,2024-09-14,Criciuma,Athletico-PR
203,2024-09-21,Atletico GO,Fluminense
204,2024-09-21,Bahia,Criciuma
205,2024-09-21,Botafogo RJ,Gremio
206,2024-09-21,Cruzeiro,Vasco
207,2024-09-21,Flamengo RJ,Athletico-PR
208,2024-09-21,Internacional,Vitoria
209,2024-09-21,Juventude,Bragantino
210,2024-09-21,Palmeiras,Atletico-MG
211,2024-09-21,Sao Paulo,Corinthians
212,2024-09-21,Fortaleza,Cuiaba
213,2024-09-28,Cuiaba,Sao Paulo
214,2024-09-28,Vasco,Juventude
215,2024-09-28,Gremio,Fortaleza
216,2024-09-28,Fluminense,Cruzeiro
217,2024-09-28,Criciuma,Atletico GO
218,2024-09-28,Bahia,Flamengo RJ
219,2024-09-28,Atletico-MG,Vitoria
220,2024-09-28,Athletico-PR,Botafogo RJ
221,2024-09-28,Corinthians,Internacional
222,2024-09-28,Bragantino,Palmeiras
223,2024-10-04,Vitoria,Bragantino
224,2024-10-04,Atletico GO,Cuiaba
225,2024-10-04,Botafogo RJ,Criciuma
226,2024-10-04,Corinthians,Athletico-PR
227,2024-10-04,Cruzeiro,Bahia
228,2024-10-04,Flamengo RJ,Fluminense
229,2024-10-04,Fortaleza,Atletico-MG
230,2024-10-04,Internacional,Gremio
231,2024-10-04,Juventude,Palmeiras
232,2024-10-04,Sao Paulo,Vasco
233,2024-10-19,Palmeiras,Fortaleza
234,2024-10-19,Vitoria,Fluminense
235,2024-10-19,Vasco,Bahia
236,2024-10-19,Gremio,Atletico GO
237,2024-10-19,Bragantino,Botafogo RJ
238,2024-10-19,Cuiaba,Corinthians
239,2024-10-19,Athletico-PR,Cruzeiro
240,2024-10-19,Flamengo RJ,Juventude
241,2024-10-19,Criciuma,Sao Paulo
242,2024-10-19,Atletico-MG,Internacional
243,2024-10-25,Athletico-PR,Vitoria
244,2024-10-25,Atletico GO,Atletico-MG
245,2024-10-25,Bahia,Sao Paulo
246,2024-10-25,Botafogo RJ,Vasco
247,2024-10-25,Bragantino,Cuiaba
248,2024-10-25,Cruzeiro,Flamengo RJ
249,2024-10-25,Fluminense,Gremio
250,2024-10-25,Internacional,Criciuma
251,2024-10-25,Juventude,Fortaleza
252,2024-10-25,Corinthians,Palmeiras
253,2024-11-06,Juventude,Bahia
254,2024-11-06,Vitoria,Corinthians
255,2024-11-06,Sao Paulo,Athletico-PR
256,2024-11-06,Palmeiras,Gremio
257,2024-11-06,Internacional,Fluminense
258,2024-11-06,Flamengo RJ,Atletico-MG
259,2024-11-06,Cruzeiro,Criciuma
260,2024-11-06,Botafogo RJ,Cuiaba
261,2024-11-06,Atletico GO,Bragantino
262,2024-11-06,Fortaleza,Vasco
263,2024-11-20,Vasco,Internacional
264,2024-11-20,Gremio,Juventude
265,2024-11-20,Fluminense,Fortaleza
266,2024-11-20,Cuiaba,Flamengo RJ
267,2024-11-20,Criciuma,Vitoria
268,2024-11-20,Bragantino,Sao Paulo
269,2024-11-20,Bahia,Palmeiras
270,2024-11-20,Atletico-MG,Botafogo RJ
271,2024-11-20,Athletico-PR,Atletico GO
272,2024-11-20,Corinthians,Cruzeiro
273,2024-11-23,Sao Paulo,Atletico-MG
274,2024-11-23,Juventude,Cuiaba
275,2024-11-23,Internacional,Bragantino
276,2024-11-23,Fortaleza,Flamengo RJ
277,2024-11-23,Corinthians,Vasco
278,2024-11-23,Cruzeiro,Gremio
279,2024-11-23,Botafogo RJ,Vitoria
280,2024-11-23,Bahia,Athletico-PR
281,2024-11-23,Atletico GO,Palmeiras
282,2024-11-23,Fluminense,Criciuma
283,2024-11-30,Vitoria,Fortaleza
284,2024-11-30,Vasco,Atletico GO
285,2024-11-30,Palmeiras,Botafogo RJ
286,2024-11-30,Gremio,Sao Paulo
287,2024-11-30,Flamengo RJ,Internacional
288,2024-11-30,Criciuma,Corinthians
289,2024-11-30,Bragantino,Cruzeiro
290,2024-11-30,Atletico-MG,Juventude
291,2024-11-30,Athletico-PR,Fluminense
292,2024-11-30,Cuiaba,Bahia
293,2024-12-04,Vitoria,Gremio
294,2024-12-04,Vasco,Atletico-MG
295,2024-12-04,Sao Paulo,Juventude
296,2024-12-04,Internacional,Botafogo RJ
297,2024-12-04,Criciuma,Flamengo RJ
298,2024-12-04,Cruzeiro,Palmeiras
299,2024-12-04,Corinthians,Bahia
300,2024-12-04,Atletico GO,Fortaleza
301,2024-12-04,Athletico-PR,Bragantino
302,2024-12-04,Fluminense,Cuiaba
303,2024-12-08,Atletico-MG,Athletico-PR
304,2024-12-08,Bahia,Atletico GO
305,2024-12-08,Botafogo RJ,Sao Paulo
306,2024-12-08,Bragantino,Criciuma
307,2024-12-08,Cuiaba,Vasco
308,2024-12-08,Flamengo RJ,Vitoria
309,2024-12-08,Fortaleza,Internacional
310,2024-12-08,Gremio,Corinthians
311,2024-12-08,Juventude,Cruzeiro
312,2024-12-08,Palmeiras,Fluminense
