data,home,away,FTHG,FTAG
2024-12-08,Atletico-MG,Athletico-PR,1,0
2024-12-08,Bahia,Atletico GO,2,0
2024-12-08,Botafogo RJ,Sao Paulo,2,1
2024-12-08,Bragantino,Criciuma,5,1
2024-12-08,Cuiaba,Vasco,1,2
2024-12-08,Flamengo RJ,Vitoria,2,2
2024-12-08,Fortaleza,Internacional,3,0
2024-12-08,Gremio,Corinthians,0,3
2024-12-08,Juventude,Cruzeiro,0,1
2024-12-08,Palmeiras,Fluminense,0,1
2024-12-05,Athletico-PR,Bragantino,1,2
2024-12-05,Fluminense,Cuiaba,1,0
2024-12-04,Atletico GO,Fortaleza,3,1
2024-12-04,Cruzeiro,Palmeiras,1,2
2024-12-04,Internacional,Botafogo RJ,0,1
2024-12-04,Criciuma,Flamengo RJ,0,3
2024-12-04,Sao Paulo,Juventude,1,2
2024-12-04,Vitoria,Gremio,1,1
2024-12-04,Vasco,Atletico-MG,2,0
2024-12-03,Corinthians,Bahia,3,0
2024-12-01,Athletico-PR,Fluminense,1,1
2024-12-01,Bragantino,Cruzeiro,1,1
2024-12-01,Vitoria,Fortaleza,2,0
2024-12-01,Flamengo RJ,Internacional,3,2
2024-12-01,Gremio,Sao Paulo,2,1
2024-11-30,Vasco,Atletico GO,2,2
2024-11-30,Criciuma,Corinthians,2,4
2024-11-30,Cuiaba,Bahia,1,2
2024-11-27,Cruzeiro,Gremio,1,1
2024-11-26,Atletico-MG,Juventude,2,3
2024-11-26,Palmeiras,Botafogo RJ,1,3
2024-11-26,Fortaleza,Flamengo RJ,0,0
2024-11-26,Fluminense,Criciuma,0,0
2024-11-24,Bahia,Athletico-PR,1,1
2024-11-24,Corinthians,Vasco,3,1
2024-11-24,Internacional,Bragantino,4,1
2024-11-23,Sao Paulo,Atletico-MG,2,2
2024-11-23,Atletico GO,Palmeiras,0,1
2024-11-23,Botafogo RJ,Vitoria,1,1
2024-11-23,Juventude,Cuiaba,1,1
2024-11-22,Fluminense,Fortaleza,2,2
2024-11-21,Vasco,Internacional,0,1
2024-11-20,Atletico-MG,Botafogo RJ,0,0
2024-11-20,Cuiaba,Flamengo RJ,1,2
2024-11-20,Gremio,Juventude,2,2
2024-11-20,Bahia,Palmeiras,1,2
2024-11-20,Athletico-PR,Atletico GO,2,0
2024-11-20,Bragantino,Sao Paulo,1,1
2024-11-20,Criciuma,Vitoria,0,1
2024-11-20,Corinthians,Cruzeiro,2,1
2024-11-16,Athletico-PR,Atletico-MG,1,0
2024-11-13,Flamengo RJ,Atletico-MG,0,0
2024-11-09,Sao Paulo,Athletico-PR,2,1
2024-11-09,Atletico GO,Bragantino,0,0
2024-11-09,Cruzeiro,Criciuma,2,1
2024-11-09,Fortaleza,Vasco,3,0
2024-11-09,Juventude,Bahia,2,1
2024-11-09,Botafogo RJ,Cuiaba,0,0
2024-11-09,Vitoria,Corinthians,1,2
2024-11-08,Palmeiras,Gremio,1,0
2024-11-08,Internacional,Fluminense,2,0
2024-11-06,Atletico GO,Atletico-MG,1,0
2024-11-06,Cruzeiro,Flamengo RJ,0,1
2024-11-05,Bahia,Sao Paulo,0,3
2024-11-05,Botafogo RJ,Vasco,3,0
2024-11-05,Internacional,Criciuma,2,0
2024-11-04,Corinthians,Palmeiras,2,0
2024-11-02,Athletico-PR,Vitoria,1,2
2024-11-02,Juventude,Fortaleza,0,3
2024-11-02,Bragantino,Cuiaba,0,0
2024-11-01,Fluminense,Gremio,2,2
2024-10-30,Internacional,Flamengo RJ,1,1
2024-10-28,Vasco,Bahia,3,2
2024-10-28,Cuiaba,Corinthians,0,1
2024-10-26,Criciuma,Sao Paulo,1,1
2024-10-26,Atletico-MG,Internacional,1,3
2024-10-26,Bragantino,Botafogo RJ,0,1
2024-10-26,Athletico-PR,Cruzeiro,3,0
2024-10-26,Flamengo RJ,Juventude,4,2
2024-10-26,Gremio,Atletico GO,3,1
2024-10-26,Palmeiras,Fortaleza,2,2
2024-10-26,Vitoria,Fluminense,2,1
2024-10-24,Vasco,Cuiaba,1,0
2024-10-22,Fluminense,Athletico-PR,1,0
2024-10-20,Juventude,Palmeiras,3,5
2024-10-19,Internacional,Gremio,1,0
2024-10-19,Vitoria,Bragantino,1,0
2024-10-18,Cruzeiro,Bahia,1,1
2024-10-18,Botafogo RJ,Criciuma,1,1
2024-10-18,Atletico GO,Cuiaba,0,0
2024-10-17,Corinthians,Athletico-PR,5,2
2024-10-17,Flamengo RJ,Fluminense,0,2
2024-10-16,Fortaleza,Atletico-MG,1,1
2024-10-16,Sao Paulo,Vasco,3,0
2024-10-09,Atletico-MG,Gremio,2,1
2024-10-05,Vasco,Juventude,1,1
2024-10-05,Bahia,Flamengo RJ,0,2
2024-10-05,Corinthians,Internacional,2,2
2024-10-05,Cuiaba,Sao Paulo,2,0
2024-10-05,Athletico-PR,Botafogo RJ,0,1
2024-10-05,Atletico-MG,Vitoria,2,2
2024-10-05,Bragantino,Palmeiras,0,0
2024-10-04,Gremio,Fortaleza,3,1
2024-10-03,Fluminense,Cruzeiro,1,0
2024-10-03,Criciuma,Atletico GO,2,0
2024-09-29,Flamengo RJ,Athletico-PR,1,0
2024-09-29,Bahia,Criciuma,1,0
2024-09-29,Cruzeiro,Vasco,1,1
2024-09-29,Internacional,Vitoria,3,1
2024-09-29,Atletico GO,Fluminense,1,0
2024-09-29,Fortaleza,Cuiaba,1,0
2024-09-29,Sao Paulo,Corinthians,3,1
2024-09-29,Juventude,Bragantino,1,1
2024-09-28,Botafogo RJ,Gremio,0,0
2024-09-28,Palmeiras,Atletico-MG,2,1
2024-09-25,Bragantino,Internacional,2,2
2024-09-25,Gremio,Criciuma,1,2
2024-09-22,Criciuma,Athletico-PR,0,0
2024-09-22,Cuiaba,Cruzeiro,0,0
2024-09-22,Gremio,Flamengo RJ,3,2
2024-09-22,Sao Paulo,Internacional,1,3
2024-09-22,Atletico-MG,Bragantino,3,0
2024-09-22,Vasco,Palmeiras,0,1
2024-09-21,Fortaleza,Bahia,4,1
2024-09-21,Fluminense,Botafogo RJ,0,1
2024-09-21,Corinthians,Atletico GO,3,0
2024-09-21,Vitoria,Juventude,1,0
2024-09-16,Internacional,Cuiaba,3,0
2024-09-15,Bahia,Atletico-MG,3,0
2024-09-15,Cruzeiro,Sao Paulo,0,1
2024-09-15,Flamengo RJ,Vasco,1,1
2024-09-15,Bragantino,Gremio,2,2
2024-09-15,Juventude,Fluminense,2,1
2024-09-15,Palmeiras,Criciuma,5,0
2024-09-14,Botafogo RJ,Corinthians,2,1
2024-09-14,Athletico-PR,Fortaleza,1,1
2024-09-14,Atletico GO,Vitoria,0,2
2024-09-11,Internacional,Fortaleza,2,1
2024-09-05,Cuiaba,Juventude,0,0
2024-09-01,Athletico-PR,Palmeiras,0,2
2024-09-01,Bragantino,Bahia,2,1
2024-09-01,Fluminense,Sao Paulo,2,0
2024-09-01,Juventude,Internacional,1,3
2024-09-01,Vitoria,Vasco,0,1
2024-09-01,Corinthians,Flamengo RJ,2,1
2024-09-01,Cruzeiro,Atletico GO,3,1
2024-09-01,Gremio,Atletico-MG,2,3
2024-08-31,Botafogo RJ,Fortaleza,2,0
2024-08-31,Cuiaba,Criciuma,2,1
2024-08-28,Criciuma,Bragantino,1,0
2024-08-28,Cruzeiro,Internacional,0,0
2024-08-26,Vasco,Athletico-PR,2,1
2024-08-25,Flamengo RJ,Bragantino,2,1
2024-08-25,Internacional,Cruzeiro,1,0
2024-08-25,Sao Paulo,Vitoria,2,1
2024-08-25,Bahia,Botafogo RJ,0,0
2024-08-25,Criciuma,Gremio,0,1
2024-08-25,Fortaleza,Corinthians,1,0
2024-08-24,Atletico-MG,Fluminense,0,2
2024-08-24,Palmeiras,Cuiaba,5,0
2024-08-24,Atletico GO,Juventude,2,1
2024-08-19,Vitoria,Cruzeiro,2,2
2024-08-18,Athletico-PR,Juventude,1,2
2024-08-18,Botafogo RJ,Flamengo RJ,4,1
2024-08-18,Atletico GO,Internacional,1,0
2024-08-18,Criciuma,Vasco,2,2
2024-08-18,Palmeiras,Sao Paulo,2,1
2024-08-17,Fluminense,Corinthians,0,0
2024-08-17,Bragantino,Fortaleza,1,2
2024-08-17,Atletico-MG,Cuiaba,1,1
2024-08-17,Gremio,Bahia,0,2
2024-08-14,Internacional,Juventude,2,1
2024-08-11,Internacional,Athletico-PR,2,2
2024-08-11,Bahia,Vitoria,2,0
2024-08-11,Flamengo RJ,Palmeiras,1,1
2024-08-11,Sao Paulo,Atletico GO,1,0
2024-08-11,Juventude,Botafogo RJ,3,2
2024-08-10,Corinthians,Bragantino,1,1
2024-08-10,Cruzeiro,Atletico-MG,0,0
2024-08-10,Vasco,Fluminense,2,0
2024-08-10,Cuiaba,Gremio,1,3
2024-08-10,Fortaleza,Criciuma,1,0
2024-08-05,Cruzeiro,Fortaleza,1,2
